Dino Number,Shield,Strength,Health,Attack,Speed,Brain
8404,55,59,61,57,43,56
8405,54,51,53,60,45,40
8406,54,60,55,71,53,41
8407,54,55,57,66,51,50
8408,67,63,65,63,76,39
8409,57,53,56,65,53,50
8410,65,57,64,70,48,48
8411,49,64,60,61,64,47
8412,56,60,62,63,59,49
8413,52,52,54,71,61,57
8414,48,58,57,64,61,58
8415,46,56,59,51,49,58
8416,56,55,53,51,65,46
8417,52,53,63,60,56,43
8418,72,54,62,59,45,60
8419,49,63,64,53,48,61
8420,51,65,61,52,52,51
8421,56,58,55,58,50,66
8422,40,48,58,61,66,60
8423,69,64,60,66,61,55
8424,62,59,61,56,51,57
8425,60,43,55,62,60,58
8426,64,67,54,62,71,40
8427,61,40,55,62,45,53
8428,59,52,50,64,46,55
8429,55,73,51,66,54,45
8430,48,44,57,56,51,52
8431,58,54,54,64,67,65
8432,70,42,73,66,50,75
8433,71,56,67,66,58,44
8434,53,53,63,59,52,40
8435,55,43,51,61,62,57
8436,59,46,61,61,46,60
8437,61,56,70,52,62,70
8438,57,63,54,65,50,53
8439,55,56,54,72,62,54
8440,62,63,56,58,47,52
8441,53,60,52,65,50,62
8442,56,57,66,71,53,54
8443,52,59,54,61,51,48
8444,65,43,61,59,54,55
8445,70,72,58,42,51,48
8446,61,56,51,53,45,45
8447,59,53,49,51,67,48
8448,54,39,52,60,54,48
8449,47,56,50,58,50,47
8450,52,56,59,58,60,75
8451,58,57,45,68,46,43
8452,53,59,59,64,60,64
8453,54,43,55,57,62,53
8454,61,45,54,57,48,46
8455,57,76,56,49,55,57
8456,50,56,50,58,56,44
8457,60,47,57,62,48,66
8458,58,58,67,56,65,46
8459,56,53,52,51,44,46
8460,55,62,64,42,44,62
8461,66,46,58,58,65,62
8462,72,48,65,61,51,61
8463,58,52,54,73,58,45
8464,63,61,65,45,55,77
8465,79,69,65,63,48,70
8466,62,53,55,64,47,55
8467,60,53,69,58,61,55
8468,57,49,46,58,53,46
8469,60,70,48,63,49,41
8470,61,49,53,63,56,55
8471,48,46,49,64,62,61
8472,62,57,58,58,47,58
8473,64,63,52,51,58,45
8474,60,53,54,51,48,62
8475,61,43,71,64,65,52
8476,54,50,50,67,66,50
8477,48,72,70,58,71,85
8478,52,57,71,71,64,43
8479,54,47,50,53,56,45
8480,59,44,54,47,69,58
8481,69,69,60,57,51,41
8482,49,44,47,60,49,58
8483,44,60,56,50,53,42
8484,55,53,62,53,58,58
8485,54,53,65,55,60,47
8486,50,57,60,64,59,70
8487,58,40,53,65,45,53
8488,53,68,67,72,49,54
8489,56,54,51,59,56,54
8490,50,63,71,58,66,75
8491,49,49,53,58,49,64
8492,62,44,47,55,50,43
8493,47,63,55,59,51,44
8494,57,39,54,66,57,42
8495,51,59,55,56,57,46
8496,51,59,63,64,68,58
8497,55,48,54,76,52,41
8498,54,45,56,57,50,61
8499,62,55,63,48,53,61
8500,51,47,51,55,56,48
8501,56,66,59,61,53,46
8502,59,41,61,72,51,66
8503,66,47,67,53,73,55
8504,58,44,58,64,46,65
8505,66,47,73,53,53,71
8506,60,66,59,57,50,63
8507,55,48,60,57,52,46
8508,49,61,66,74,65,59
8509,55,43,53,54,58,42
8510,52,56,48,51,63,59
8511,77,61,62,69,48,60
8512,71,67,62,63,62,47
8513,57,61,61,54,48,52
8514,62,46,45,59,57,41
8515,51,62,52,59,50,42
8516,62,50,62,61,67,56
8517,55,50,63,62,50,60
8518,52,57,70,77,55,63
8519,47,47,57,64,49,49
8520,56,55,49,56,68,45
8521,55,64,71,61,50,60
8522,68,63,56,75,49,53
8523,52,58,46,64,51,43
8524,44,64,71,66,64,57
8525,64,56,53,56,52,49
8526,53,49,56,68,47,45
8527,59,49,63,56,48,59
8528,54,50,50,58,55,44
8529,52,48,51,57,48,58
8530,73,49,49,54,50,42
8531,64,55,58,68,48,48
8532,56,54,49,57,50,59
8533,54,54,48,58,74,38
8534,52,58,77,68,63,58
8535,66,55,67,61,57,59
8536,57,49,50,59,56,39
8537,61,54,59,56,50,43
8538,61,57,54,44,55,44
8539,57,58,59,58,50,47
8540,59,66,65,61,58,65
8541,53,59,52,59,46,46
8542,53,75,52,65,48,43
8543,58,50,49,57,48,41
8544,58,60,55,48,63,56
8545,51,73,63,70,48,56
8546,52,62,60,63,60,44
8547,49,47,55,61,53,60
8548,57,52,68,64,68,69
8549,52,40,50,64,45,53
8550,56,55,48,63,48,42
8551,71,43,51,53,59,42
8552,54,63,71,69,46,62
8553,50,44,59,72,55,60
8554,51,63,67,70,53,58
8555,40,65,56,55,66,46
8556,55,59,73,67,41,70
8557,60,56,48,57,46,61
8558,58,55,52,66,56,51
8559,62,75,57,66,45,59
8560,48,47,48,63,52,52
8561,58,52,65,63,48,63
8562,54,68,58,66,47,57
8563,57,47,65,61,65,57
8564,53,57,71,67,48,58
8565,59,54,50,55,65,62
8566,55,46,53,53,64,41
8567,54,54,54,68,45,55
8568,50,49,55,58,53,76
8569,63,58,49,56,62,51
8570,60,56,54,62,51,51
8571,60,62,63,69,59,42
8572,55,52,51,64,43,49
8573,54,42,51,57,49,77
8574,56,38,52,71,48,58
8575,54,40,75,65,46,63
8576,64,55,53,60,50,63
8577,59,42,48,59,48,53
8578,57,48,58,62,53,44
8579,65,55,65,57,50,50
8580,71,42,53,65,48,61
8581,58,50,61,48,50,58
8582,56,54,54,54,68,48
8583,58,66,54,48,60,55
8584,55,51,54,64,65,61
8585,55,54,78,74,51,60
8586,54,43,47,74,47,49
8587,52,73,50,61,52,53
8588,55,41,60,59,61,59
8589,54,59,57,58,73,59
8590,55,55,70,77,49,56
8591,53,67,71,67,68,56
8592,46,48,55,71,52,62
8593,62,60,54,55,47,45
8594,61,59,70,49,63,56
8595,61,52,47,62,58,47
8596,56,62,50,60,46,46
8597,69,47,49,59,53,48
8598,60,63,51,62,51,38
8599,64,49,57,56,69,60
8600,60,47,49,58,56,43
8601,62,51,58,61,49,46
8602,66,64,54,62,57,38
8603,58,42,61,56,43,63
8604,55,54,52,67,60,62
8605,57,69,54,56,61,47
8606,62,53,48,50,57,47
8607,56,54,46,58,48,47
8608,55,64,53,45,53,62
8609,57,64,58,56,55,60
8610,58,46,51,59,50,45
8611,53,47,46,61,48,46
8612,51,53,52,61,51,43
8613,55,63,54,55,50,44
8614,72,77,76,52,78,76
8615,55,56,55,57,56,52
8616,57,55,60,62,52,65
8617,54,50,56,64,53,77
8618,55,67,61,72,54,40
8619,54,44,55,57,61,57
8620,54,61,53,60,63,47
8621,55,53,83,59,49,60
8622,67,54,67,66,65,43
8623,60,53,59,55,50,51
8624,72,43,60,73,49,57
8625,48,62,54,69,47,56
8626,62,48,58,59,46,47
8627,55,53,47,55,50,47
8628,56,62,51,51,46,59
8629,53,47,60,60,66,58
8630,58,58,55,69,56,39
8631,56,60,65,57,57,61
8632,60,59,52,47,66,62
8633,52,67,52,64,49,43
8634,73,47,64,71,50,56
8635,53,57,64,71,67,59
8636,73,53,68,58,49,54
8637,55,53,53,52,49,60
8638,57,68,49,58,49,38
8639,50,65,52,67,43,45
8640,56,69,51,56,55,43
8641,60,52,58,55,61,48
8642,60,54,51,63,45,42
8643,57,43,53,62,49,48
8644,60,59,71,68,64,43
8645,55,64,50,66,46,56
8646,68,62,60,51,58,53
8647,46,74,60,79,78,78
8648,59,62,55,56,47,53
8649,51,61,65,66,52,65
8650,56,55,61,63,48,52
8651,64,42,55,64,55,55
8652,46,57,70,58,51,78
8653,65,65,56,59,47,51
8654,59,49,60,48,58,62
8655,51,54,58,74,56,61
8656,55,55,48,58,53,56
8657,52,63,61,61,48,52
8658,55,40,61,67,62,60
8659,57,49,55,63,48,58
8660,49,51,49,53,59,43
8661,48,50,55,52,77,41
8662,58,41,53,60,45,59
8663,61,58,55,56,64,67
8664,61,49,59,59,52,52
8665,62,47,50,44,50,43
8666,52,74,60,59,49,39
8667,69,65,55,67,54,39
8668,49,60,59,58,52,66
8669,53,74,56,73,54,61
8670,57,54,60,56,62,45
8671,57,45,52,72,63,64
8672,49,57,51,59,66,47
8673,68,57,51,68,49,43
8674,53,46,63,57,70,45
8675,61,55,55,62,50,59
8676,54,61,58,60,54,52
8677,70,52,64,61,48,59
8678,53,62,58,55,51,56
8679,54,53,51,55,57,41
8680,48,57,52,54,60,41
8681,61,59,59,63,48,60
8682,55,52,56,69,52,56
8683,54,51,60,71,76,47
8684,53,64,54,52,54,62
8685,52,54,63,65,44,60
8686,62,53,58,65,51,50
8687,63,60,51,59,69,51
8688,65,52,53,58,57,41
8689,46,54,54,61,47,55
8690,50,59,53,67,53,46
8691,63,64,76,44,59,50
8692,50,50,55,65,60,61
8693,53,51,62,54,45,58
8694,51,48,52,57,59,57
8695,54,60,54,75,47,40
8696,60,56,54,63,50,55
8697,56,60,47,60,62,40
8698,60,49,48,58,50,48
8699,55,51,50,67,60,40
8700,65,47,55,61,63,56
8701,55,58,52,56,51,47
8702,71,46,62,56,47,50
8703,53,43,72,64,71,43
8704,51,46,53,64,52,53
8705,53,69,53,50,49,55
8706,52,61,59,57,62,64
8707,55,62,56,76,48,63
8708,43,52,49,61,65,72
8709,52,50,62,60,45,53
8710,64,75,72,53,79,86
8711,59,62,54,65,61,42
8712,49,70,64,63,46,57
8713,60,58,51,66,53,53
8714,59,46,62,51,54,59
8715,57,47,56,55,49,47
8716,59,58,50,59,50,42
8717,55,65,63,65,52,58
8718,48,48,48,51,54,58
8719,63,44,52,50,47,55
8720,52,65,71,65,64,58
8721,52,68,49,66,47,44
8722,70,63,52,69,53,44
8723,53,50,53,63,44,44
8724,52,54,46,66,55,39
8725,54,64,53,64,46,58
8726,55,40,48,61,61,49
8727,69,74,71,58,72,84
8728,64,42,50,52,49,42
8729,54,72,49,58,49,54
8730,61,64,50,78,56,42
8731,56,46,50,49,50,44
8732,67,47,48,45,49,60
8733,72,61,66,59,66,53
8734,69,73,59,58,59,39
8735,58,52,50,62,50,51
8736,61,60,70,55,47,42
8737,54,42,57,60,64,65
8738,59,53,59,61,65,45
8739,58,44,63,71,59,45
8740,57,58,67,55,66,42
8741,69,55,57,53,47,58
8742,47,49,56,65,60,49
8743,66,44,50,66,47,58
8744,51,50,51,63,66,48
8745,56,58,55,57,46,39
8746,56,69,66,55,68,43
8747,56,43,58,53,53,52
8748,68,59,63,54,56,67
8749,53,54,56,72,60,61
8750,45,55,53,54,55,49
8751,57,56,54,60,47,44
8752,57,57,67,65,63,69
8753,62,62,62,66,48,40
8754,53,58,60,73,52,59
8755,46,51,59,57,47,65
8756,51,60,60,48,48,64
8757,50,55,64,61,70,60
8758,55,46,54,57,49,42
8759,59,64,64,68,48,59
8760,53,58,49,59,56,65
8761,56,73,64,53,55,43
8762,60,49,52,62,48,61
8763,49,74,47,55,51,46
8764,48,55,51,58,54,60
8765,53,60,53,54,47,58
8766,56,39,51,67,55,37
8767,56,40,71,56,68,60
8768,72,58,56,53,47,52
8769,51,53,57,66,49,66
8770,56,76,52,57,43,50
8771,59,54,48,58,54,44
8772,53,59,54,65,43,42
8773,48,75,54,58,49,58
8774,54,46,64,58,51,58
8775,74,46,57,62,46,58
8776,60,46,66,58,69,56
8777,57,61,58,58,71,46
8778,60,55,53,61,48,76
8779,57,53,65,66,67,63
8780,53,49,47,62,71,40
8781,60,40,53,58,48,54
8782,58,64,67,67,55,56
8783,56,45,59,62,57,41
8784,56,48,66,64,64,59
8785,57,51,49,60,55,39
8786,74,46,49,56,50,69
8787,64,51,52,66,47,50
8788,53,51,49,62,44,41
8789,54,66,51,57,50,44
8790,55,63,51,63,66,58
8791,73,49,60,53,56,56
8792,57,63,57,65,49,45
8793,60,42,56,60,63,60
8794,54,51,60,57,49,59
8795,56,51,47,61,48,51
8796,58,58,55,52,49,59
8797,62,53,66,55,46,57
8798,49,48,55,58,56,62
8799,77,48,58,61,61,45
8800,61,39,45,59,52,46
8801,75,68,54,71,56,39
8802,69,54,67,72,52,51
8803,69,46,55,56,53,56
8804,57,53,56,57,53,61
8805,56,56,48,53,68,44
8806,63,42,48,52,58,49
8807,56,44,71,45,66,59
8808,58,61,54,53,62,48
8809,60,46,55,65,61,47
8810,58,45,66,62,43,60
8811,64,51,65,46,46,55
8812,55,57,67,60,65,60
8813,54,40,69,61,63,54
8814,50,61,49,65,54,44
8815,56,45,47,68,48,52
8816,56,75,59,66,49,42
8817,48,62,57,54,49,51
8818,56,44,50,57,50,51
8819,51,50,51,57,52,44
8820,58,61,63,66,49,43
8821,56,56,61,60,59,43
8822,58,44,55,56,45,62
8823,51,49,46,62,54,40
8824,50,52,49,52,57,49
8825,45,48,55,64,47,43
8826,50,52,48,57,52,43
8827,73,40,69,75,68,41
8828,56,61,60,69,50,79
8829,64,46,46,48,53,58
8830,59,60,52,51,54,47
8831,61,57,59,56,50,44
8832,42,61,54,60,51,63
8833,43,67,55,59,61,61
8834,55,62,53,67,58,41
8835,58,59,51,47,54,63
8836,56,59,59,59,47,46
8837,52,68,60,60,47,58
8838,67,63,68,68,46,58
8839,66,56,57,61,51,44
8840,48,67,56,49,60,57
8841,53,57,48,64,68,44
8842,57,55,51,59,48,54
8843,53,62,53,59,43,46
8844,53,39,54,69,50,48
8845,57,58,55,71,48,50
8846,60,55,58,55,50,74
8847,52,56,53,62,48,59
8848,72,78,72,47,81,80
8849,69,52,55,51,52,45
8850,55,55,51,62,48,45
8851,47,57,66,52,67,58
8852,49,71,52,77,51,43
8853,55,59,63,51,63,50
8854,67,44,44,64,44,45
8855,73,61,58,74,45,57
8856,54,44,57,69,57,55
8857,64,67,60,56,50,59
8858,54,56,47,58,54,48
8859,54,65,47,62,54,42
8860,55,69,67,74,59,44
8861,52,43,50,67,46,55
8862,56,51,57,67,58,43
8863,64,56,56,71,48,57
8864,54,63,48,55,52,45
8865,55,62,44,55,49,43
8866,64,52,71,56,48,64
8867,68,55,61,56,60,45
8868,71,62,56,57,45,60
8869,61,47,58,60,51,60
8870,55,52,50,63,56,53
8871,53,65,50,64,67,46
8872,62,62,55,66,49,56
8873,60,46,55,60,57,62
8874,50,64,61,55,47,52
8875,57,47,57,66,49,49
8876,61,55,54,59,54,50
8877,60,46,52,63,52,56
8878,52,63,48,53,64,45
8879,61,46,57,57,49,55
8880,59,50,66,60,60,64
8881,51,46,51,58,52,61
8882,58,67,57,67,52,57
8883,56,58,54,54,48,54
8884,45,53,47,57,48,63
8885,60,45,49,64,64,46
8886,67,71,68,73,57,45
8887,61,65,53,62,46,43
8888,57,43,60,57,54,62
8889,60,46,59,59,56,51
8890,62,60,55,70,52,56
8891,54,48,64,58,66,43
8892,62,63,56,66,55,61
8893,45,62,55,63,49,46
8894,57,56,50,58,49,39
8895,50,58,53,56,59,57
8896,61,60,55,60,61,59
8897,54,53,53,65,53,46
8898,61,44,46,55,54,56
8899,69,58,50,55,65,50
8900,53,58,65,63,54,58
8901,44,57,63,53,59,41
8902,57,49,57,62,56,59
8903,54,48,49,59,48,45
8904,47,53,58,63,51,60
8905,58,45,47,77,50,60
8906,59,60,48,55,50,42
8907,63,46,62,68,60,39
8908,64,61,65,57,56,62
8909,58,59,47,61,48,54
8910,69,62,58,56,51,41
8911,55,45,55,58,55,44
8912,55,44,48,51,59,44
8913,69,42,63,49,69,76
8914,56,47,58,50,49,40
8915,58,36,59,68,61,40
8916,69,53,58,67,50,42
8917,74,52,66,60,57,58
8918,65,47,57,63,49,43
8919,69,48,63,63,70,60
8920,54,60,47,55,51,48
8921,59,63,56,52,52,61
8922,57,56,62,57,65,58
8923,60,61,49,49,53,45
8924,50,50,49,52,49,48
8925,54,45,50,59,49,42
8926,58,60,53,60,49,45
8927,59,74,59,70,51,51
8928,68,55,56,56,57,46
8929,53,51,56,65,50,36
8930,56,44,60,70,61,49
8931,53,60,59,63,52,59
8932,61,46,57,66,64,50
8933,53,77,50,62,49,41
8934,55,58,61,58,49,41
8935,49,70,72,57,64,77
8936,54,56,61,63,65,60
8937,53,49,71,59,65,60
8938,55,50,47,60,53,47
8939,58,54,48,51,58,54
8940,61,48,52,50,53,63
8941,43,57,57,57,57,59
8942,56,43,50,67,58,37
8943,57,61,56,65,42,60
8944,47,56,60,62,52,40
8945,65,54,67,65,61,59
8946,60,50,56,64,43,47
8947,59,50,57,52,63,61
8948,57,50,52,56,59,41
8949,54,58,53,57,44,63
8950,57,70,68,61,57,53
8951,61,50,48,55,56,49
8952,57,61,59,44,60,64
8953,58,65,56,60,47,60
8954,52,47,53,52,50,56
8955,52,66,71,66,49,55
8956,55,58,53,58,49,44
8957,57,67,52,63,50,58
8958,60,46,52,55,51,57
8959,59,63,50,59,48,57
8960,53,60,48,61,47,44
8961,56,49,60,57,53,62
8962,60,57,50,58,47,49
8963,60,63,58,61,55,46
8964,56,53,55,58,49,59
8965,59,59,53,55,58,60
8966,52,56,53,58,52,46
8967,55,67,60,64,62,44
8968,54,46,51,57,46,59
8969,60,73,56,60,57,43
8970,55,47,46,68,63,40
8971,55,64,51,56,61,63
8972,55,61,68,61,51,47
8973,58,47,47,64,58,41
8974,51,54,49,61,55,48
8975,58,46,49,60,57,41
8976,65,50,64,66,57,55
8977,57,56,57,56,44,55
8978,59,47,57,65,64,59
8979,75,54,59,57,47,49
8980,58,64,69,65,70,56
8981,61,54,66,58,60,49
8982,56,65,72,58,45,58
8983,44,77,54,65,50,64
8984,52,45,64,51,68,58
8985,72,50,53,63,53,43
8986,56,49,55,64,47,43
8987,50,52,56,73,48,55
8988,54,58,59,62,49,52
8989,64,51,53,58,49,43
8990,53,49,49,61,59,42
8991,64,62,52,59,51,40
8992,53,52,57,61,51,61
8993,75,44,47,54,56,44
8994,55,67,65,69,51,59
8995,56,49,55,67,57,58
8996,61,49,60,58,50,63
8997,57,47,56,63,63,44
8998,66,56,51,67,59,44
8999,54,46,45,66,44,53
9000,63,72,73,70,47,57
9001,55,56,72,57,54,63
9002,60,59,45,52,60,46
9003,57,55,65,52,57,55
9004,53,59,54,55,60,66
9005,74,51,59,64,47,42
9006,54,72,61,62,67,47
9007,61,66,79,54,51,44
9008,54,51,70,65,52,41
9009,60,68,54,64,48,60
9010,60,53,61,68,60,57
9011,47,60,48,52,61,47
9012,59,56,69,62,66,80
9013,62,48,52,60,47,57
9014,55,54,60,53,58,55
9015,55,44,51,60,65,45
9016,57,49,55,56,48,61
9017,59,71,51,61,47,55
9018,70,55,71,60,50,54
9019,53,73,62,44,62,54
9020,62,54,52,69,46,44
9021,55,71,61,69,56,60
9022,58,59,53,56,49,39
9023,57,49,54,63,54,41
9024,54,64,50,66,47,57
9025,67,64,80,49,49,42
9026,53,54,50,59,52,46
9027,55,58,51,54,48,62
9028,59,59,58,58,63,58
9029,56,60,48,60,50,47
9030,48,46,79,68,48,42
9031,53,39,58,56,73,43
9032,53,45,58,60,53,79
9033,57,59,55,66,51,53
9034,63,48,78,51,56,43
9035,48,63,56,72,51,58
9036,58,45,49,63,59,57
9037,56,69,53,58,57,61
9038,44,61,52,57,49,40
9039,61,56,47,51,49,63
9040,46,76,73,66,77,77
9041,57,58,54,50,49,64
9042,54,46,54,55,60,45
9043,61,58,64,64,49,76
9044,49,58,50,58,54,41
9045,53,54,68,63,74,64
9046,52,53,55,68,71,41
9047,53,57,46,60,45,50
9048,60,63,64,55,51,64
9049,58,51,82,63,50,48
9050,67,46,51,59,49,59
9051,63,55,54,59,48,49
9052,53,54,53,46,48,45
9053,55,56,73,62,47,61
9054,53,74,47,52,44,51
9055,59,49,66,61,64,56
9056,45,59,50,62,52,60
9057,49,50,79,60,61,48
9058,57,70,66,48,52,61
9059,72,54,49,65,49,57
9060,53,65,49,58,46,45
9061,58,62,67,64,53,60
9062,51,57,80,57,66,52
9063,51,49,62,72,52,63
9064,59,59,60,60,55,72
9065,47,56,47,63,48,62
9066,62,48,71,64,55,61
9067,58,49,49,68,60,43
9068,64,58,66,59,77,40
9069,48,44,56,58,59,47
9070,61,70,54,50,61,54
9071,56,62,50,74,69,40
9072,55,60,78,65,43,53
9073,53,64,49,52,46,46
9074,54,54,50,55,48,56
9075,50,51,58,53,52,44
9076,52,48,60,54,53,41
9077,65,71,56,62,58,43
9078,54,55,52,51,64,49
9079,52,55,52,67,63,42
9080,61,49,50,56,52,45
9081,55,55,49,64,56,43
9082,53,67,55,59,47,39
9083,55,71,58,57,76,82
9084,61,71,64,61,49,51
9085,58,56,51,54,45,42
9086,63,64,65,80,51,59
9087,59,55,51,62,46,44
9088,49,73,56,73,52,56
9089,55,49,56,62,56,40
9090,46,59,52,55,49,43
9091,51,56,53,55,58,63
9092,51,66,48,55,52,47
9093,62,61,52,64,46,47
9094,48,42,50,59,58,49
9095,57,52,44,65,62,46
9096,60,48,49,61,45,46
9097,52,57,58,54,65,46
9098,56,46,76,62,45,62
9099,64,56,73,62,49,56
9100,48,59,52,53,51,41
9101,54,57,55,68,45,52
9102,62,68,53,54,63,48
9103,46,54,55,58,52,54
9104,64,60,48,53,51,48
9105,49,50,49,66,50,64
9106,59,68,65,71,68,41
9107,72,49,52,47,50,46
9108,54,54,55,53,49,56
9109,69,55,61,57,71,43
9110,55,57,54,62,49,67
9111,61,63,48,62,51,48
9112,62,46,61,48,65,60
9113,69,49,55,68,49,52
9114,50,50,65,66,60,54
9115,66,42,82,64,60,59
9116,51,58,55,56,50,44
9117,52,55,65,48,61,76
9118,51,56,46,64,59,43
9119,51,58,53,64,68,45
9120,62,60,69,54,56,53
9121,56,54,61,61,61,65
9122,50,63,50,57,45,63
9123,61,64,47,60,53,54
9124,63,52,61,58,56,66
9125,56,56,50,62,50,63
9126,57,72,53,65,50,51
9127,49,62,55,55,51,45
9128,71,52,49,62,49,42
9129,72,39,49,65,52,55
9130,58,62,56,64,56,55
9131,76,71,62,62,77,80
9132,62,48,46,60,52,55
9133,61,49,57,55,56,46
9134,59,57,52,58,48,41
9135,59,57,50,56,52,60
9136,66,45,46,70,47,62
9137,55,61,52,59,51,39
9138,57,52,57,59,47,45
9139,57,60,73,66,60,52
9140,51,62,51,56,55,44
9141,59,64,57,58,52,56
9142,60,52,58,54,49,57
9143,58,41,58,66,50,52
9144,54,68,53,55,54,62
9145,43,72,57,66,47,44
9146,57,42,49,68,50,42
9147,53,69,54,61,59,58
9148,61,53,49,54,50,50
9149,58,46,50,60,46,49
9150,49,51,50,68,47,48
9151,48,49,54,63,62,44
9152,60,56,50,63,51,42
9153,61,53,53,64,50,59
9154,50,52,51,55,73,43
9155,56,57,51,51,55,63
9156,56,45,51,65,51,46
9157,67,38,63,71,52,66
9158,57,52,79,59,48,49
9159,52,56,48,69,51,41
9160,57,45,49,56,51,58
9161,56,73,44,57,54,46
9162,62,42,53,54,64,42
9163,53,69,53,60,49,47
9164,78,64,57,51,57,59
9165,60,65,76,60,51,51
9166,48,69,54,70,47,43
9167,56,70,60,66,67,51
9168,50,62,53,60,41,48
9169,57,54,56,55,48,59
9170,50,66,50,59,46,54
9171,51,61,52,62,52,45
9172,50,60,48,62,48,48
9173,71,45,50,58,63,44
9174,59,52,52,61,73,42
9175,59,62,49,75,54,44
9176,59,52,54,59,49,46
9177,53,58,65,68,62,41
9178,51,54,56,52,53,61
9179,52,57,50,54,51,57
9180,50,51,49,59,49,44
9181,58,55,77,54,50,45
9182,61,65,55,62,66,61
9183,53,66,64,63,57,44
9184,54,55,50,57,61,46
9185,57,43,54,49,62,42
9186,60,48,55,56,59,40
9187,60,52,45,55,48,42
9188,59,65,52,62,48,60
9189,53,48,51,65,46,61
9190,53,57,61,73,48,62
9191,54,53,50,52,48,43
9192,64,60,52,57,45,46
9193,60,45,55,63,56,54
9194,77,47,84,63,67,54
9195,58,58,53,60,62,53
9196,52,70,52,51,67,43
9197,53,72,45,55,54,46
9198,64,61,78,53,51,44
9199,56,47,53,55,55,41
9200,55,72,50,61,46,54
9201,53,45,49,67,47,48
9202,57,64,67,77,51,58
9203,54,73,65,57,61,55
9204,56,69,47,58,46,52
9205,58,57,47,51,60,44
9206,58,52,50,45,69,48
9207,54,41,53,71,47,63
9208,55,41,58,68,67,54
9209,55,70,62,57,69,40
9210,55,50,48,63,61,43
9211,53,60,48,67,48,48
9212,48,58,59,63,46,55
9213,57,54,47,52,56,47
9214,56,46,56,51,51,73
9215,51,47,52,60,47,47
9216,56,59,52,54,62,63
9217,53,60,57,70,49,51
9218,58,53,55,59,56,48
9219,58,64,47,57,49,50
9220,73,53,62,58,51,52
9221,57,62,67,74,57,62
9222,55,63,49,57,53,48
9223,56,51,56,73,50,60
9224,62,40,55,53,48,37
9225,62,44,50,56,63,58
9226,54,45,53,59,66,55
9227,60,60,51,55,47,43
9228,49,73,72,51,81,83
9229,50,49,58,59,65,53
9230,68,46,64,64,60,49
9231,65,58,55,52,47,53
9232,54,55,64,66,51,61
9233,49,65,55,64,65,55
9234,54,47,51,73,44,43
9235,75,46,45,64,49,44
9236,51,41,57,58,50,44
9237,53,57,52,57,60,64
9238,54,68,51,58,43,44
9239,50,52,86,53,47,58
9240,58,46,50,67,54,49
9241,57,54,51,45,59,54
9242,53,56,50,58,49,45
9243,51,55,51,51,63,44
9244,53,68,50,53,64,38
9245,57,44,48,50,47,56
9246,61,56,50,51,51,45
9247,64,49,58,64,56,48
9248,65,59,56,57,60,44
9249,55,60,53,53,58,63
9250,69,56,56,56,53,51
9251,54,50,67,61,70,64
9252,69,44,47,55,60,41
9253,54,55,54,57,56,43
9254,61,56,55,56,50,56
9255,54,51,55,46,60,48
9256,53,48,48,65,51,45
9257,46,63,60,60,64,46
9258,57,51,48,60,51,42
9259,58,65,68,57,57,61
9260,65,51,54,58,58,53
9261,58,67,56,68,51,44
9262,56,47,60,59,51,57
9263,63,61,49,68,57,40
9264,62,55,72,64,48,62
9265,57,49,75,56,55,57
9266,56,63,63,55,44,62
9267,57,54,60,63,42,60
9268,54,42,48,71,59,44
9269,52,57,54,51,53,43
9270,55,48,62,62,66,42
9271,55,48,57,65,50,57
9272,61,58,54,58,67,57
9273,58,58,61,65,50,56
9274,53,64,74,59,56,46
9275,66,52,51,65,67,41
9276,52,67,66,68,52,59
9277,51,64,60,63,52,50
9278,48,58,65,57,57,62
9279,74,48,55,65,46,62
9280,55,47,53,67,48,40
9281,56,58,52,69,43,44
9282,58,67,63,62,51,42
9283,58,51,68,70,58,57
9284,74,56,65,63,60,56
9285,54,61,56,65,45,51
9286,53,56,48,63,50,50
9287,56,55,61,53,59,57
9288,62,65,53,52,64,41
9289,59,63,56,63,55,64
9290,54,49,59,66,58,59
9291,63,61,58,65,69,48
9292,53,55,49,57,58,62
9293,60,50,47,72,54,55
9294,56,53,62,54,61,59
9295,74,55,44,59,47,42
9296,58,51,61,76,49,62
9297,62,60,64,73,53,43
9298,57,43,51,61,55,42
9299,51,66,54,62,47,45
9300,52,63,65,75,55,50
9301,53,77,49,64,53,41
9302,56,57,51,53,64,65
9303,59,65,63,55,53,46
9304,60,59,62,53,46,61
9305,57,57,47,57,56,57
9306,60,49,79,46,67,45
9307,54,57,43,64,52,54
9308,60,42,50,57,51,50
9309,66,44,59,57,52,58
9310,67,53,59,65,57,47
9311,54,55,50,56,48,53
9312,60,64,45,64,54,42
9313,58,55,50,59,52,42
9314,59,43,49,55,60,59
9315,49,56,51,62,53,43
9316,56,63,59,60,62,44
9317,51,63,48,58,49,44
9318,49,48,78,64,51,45
9319,55,54,60,50,48,77
9320,54,55,60,60,52,65
9321,58,60,47,71,50,52
9322,61,51,47,59,54,45
9323,60,55,50,58,48,44
9324,59,56,59,73,62,54
9325,51,56,76,65,75,61
9326,55,43,52,57,48,58
9327,59,64,58,52,50,54
9328,53,65,50,57,50,49
9329,56,42,47,60,59,58
9330,53,46,50,58,52,47
9331,60,54,61,53,55,52
9332,63,60,62,64,53,67
9333,57,55,55,52,53,60
9334,64,59,53,47,48,46
